group_id,time_begin,calorie,total_carb,dietary_fiber,sugar,protein,total_fat,time_diff(hr),after_2hr,grow_in_glu,sugar_carb,person,logged_food
0,2020-02-13 18:00:00,456.0,85.0,1.7,83.0,16.0,3.3,,2020-02-13 20:00:00,84.0,168.0,001,Berry Smoothie
2,2020-02-14 07:10:00,230.0,35.0,0.0,18.0,13.0,0.0,10.666666666666666,2020-02-14 09:10:00,30.0,53.0,001,"Natrel Lactose Free 2 Percent, Standard Breakfast"
5,2020-02-14 19:30:00,892.0,145.5,0.0,76.6,21.0,0.0,6.866666666666666,2020-02-14 21:30:00,45.0,222.1,001,"Acai Smoothie, (Trader Joe's) Mac and Cheese, Coconut Shrimp"
6,2020-02-15 07:30:00,308.0,69.0,0.0,38.0,7.2,0.0,11.5,2020-02-15 09:30:00,17.0,107.0,001,Spinach Smoothie
10,2020-02-15 20:30:00,418.0,37.2,0.0,11.5,42.0,0.0,4.916666666666667,2020-02-15 22:30:00,24.0,48.7,001,"Bourbon Chicken, Rice, Shrimp, Cabbage"
11,2020-02-16 07:00:00,230.0,35.0,0.0,18.0,13.0,0.0,10.5,2020-02-16 09:00:00,44.0,53.0,001,"Natrel Lactose Free 2 Percent, Standard Breakfast"
14,2020-02-16 21:10:00,12.0,3.4,0.0,0.0,0.2,0.0,8.916666666666666,2020-02-16 23:10:00,2.0,3.4,001,Chai Tea
15,2020-02-17 06:42:00,158.0,33.0,0.0,13.0,4.0,0.0,9.533333333333333,2020-02-17 08:42:00,33.0,46.0,001,Maple Brown Sugar Oatmeal
16,2020-02-17 12:30:00,227.0,28.2,0.0,17.0,7.5,0.0,5.8,2020-02-17 14:30:00,26.0,45.2,001,"Salad with Cranberries, Chicken Nuggets"
17,2020-02-17 21:00:00,475.7,57.0,0.0,15.200000000000001,13.899999999999999,0.0,8.5,2020-02-17 23:00:00,51.0,72.2,001,"Kale Salad, Pizza, Oreo Cookies"
19,2020-02-18 06:20:00,230.0,35.0,0.0,18.0,13.0,0.0,4.666666666666667,2020-02-18 08:20:00,44.0,53.0,001,"Natrel Lactose Free 2 Percent, Standard Breakfast"
20,2020-02-18 11:00:00,489.0,53.0,0.0,19.7,18.5,0.0,4.666666666666667,2020-02-18 13:00:00,25.0,72.7,001,"Muffin, Grilled Chicken Wrap"
21,2020-02-18 22:00:00,776.0,30.4,0.0,0.6,44.0,0.0,10.25,2020-02-19 00:00:00,4.0,31.0,001,Ranch Wings
22,2020-02-19 11:00:00,440.0,92.0,0.0,75.0,5.0,0.0,13.0,2020-02-19 13:00:00,26.0,167.0,001,Acai Smoothie
23,2020-02-19 15:30:00,235.0,34.0,0.0,21.0,3.0,0.0,4.5,2020-02-19 17:30:00,49.0,55.0,001,Lemon Loaf
26,2020-02-20 07:37:00,447.0,96.0,0.0,42.4,12.7,0.0,11.616666666666667,2020-02-20 09:37:00,43.0,138.4,001,"Green Smoothie, Bagel"
27,2020-02-20 12:30:00,235.0,35.1,0.0,26.5,8.3,0.0,4.883333333333334,2020-02-20 14:30:00,24.0,61.6,001,"Salad, Babel bell cheese, Hot Chocolate"
28,2020-02-20 18:45:00,47.0,12.0,0.0,9.3,0.7,0.0,5.75,2020-02-20 20:45:00,25.0,21.3,001,Tangerine Orange
30,2020-02-21 07:30:00,230.0,35.0,0.0,18.0,13.0,0.0,11.0,2020-02-21 09:30:00,39.0,53.0,001,"Natrel Lactose Free 2 Percent, Standard Breakfast"
33,2020-02-21 19:50:00,948.0,164.0,0.0,38.0,37.2,0.0,7.333333333333333,2020-02-21 21:50:00,31.0,202.0,001,"Cheese Pita, Spinach Smoothie"
34,2020-02-22 15:10:00,654.0,82.0,5.6,40.0,26.0,26.0,19.166666666666668,2020-02-22 17:10:00,38.0,122.0,001,Boost
5,2020-02-22 05:39:00,410.0,83.0,0.0,66.0,13.0,0.0,9.333333333333334,2020-02-22 07:39:00,59.0,149.0,002,"Natrel Lactose Free 2 Percent, Corn Flakes, Mello Yello"
6,2020-02-22 13:46:00,130.0,35.0,0.0,34.0,0.0,0.0,7.266666666666667,2020-02-22 15:46:00,83.0,69.0,002,(Powerade) Grape
10,2020-02-23 10:34:00,807.0,39.1,0.0,35.4,56.0,0.0,13.816666666666666,2020-02-23 12:34:00,59.0,74.5,002,"Omelet (3 egg, bacon 3 strip, cheese 2 tsp), Chocolate Milk"
16,2020-02-24 09:30:00,230.0,35.0,0.0,18.0,13.0,0.0,8.95,2020-02-24 11:30:00,68.0,53.0,002,"Natrel Lactose Free 2 Percent, Corn Flakes"
